id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent,cold_reason,warm_reason,enriched_reason
c153,Wellness,Yoga,A boutique sunrise flow.,A small-class studio that matches your morning rhythm.,content,content/images/c153.jpg,"A bright serene boutique yoga studio, a woman in an elegant flow pose, warm natural morning light, plants, premium wellness Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm|fitness,morning,clear,any,evergreen,book,Boutique sunrise yoga is the calmest start the city offers.,Calm mornings suit you — a small-class flow to match.,A boutique sunrise flow — fits your yoga-and-running rhythm exactly.
c154,Wellness,Running,A scenic city run.,A lake-loop route for the mornings you'd rather move than scroll.,content,content/images/c154.jpg,"A bright morning run along a scenic tree-lined Bangalore lake path, vivid green, a woman running, fresh energetic golden light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,morning,clear,any,evergreen,plan,The city's lake-loop runs are the morning everyone's chasing.,For the mornings you'd rather move — a scenic route.,"A scenic lake-loop run — your running streak, with a view."
c155,Lifestyle,Music,Pick the ukulele back up.,"A bright corner, twenty minutes, the song you keep meaning to learn.",content,content/images/c155.jpg,"A bright airy living-room corner with a ukulele resting on a chair by a sunlit window, plants, warm inviting creative mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",music|make|calm,evening,any,any,evergreen,learn,Picking up an instrument is the city's favourite slow hobby.,"For your calm, creative side — twenty minutes and a song.",The ukulele you keep meaning to play — a bright-corner creative reset.
c156,Travel,Luxury,An urban-luxe weekend.,"A design hotel two hours out — quiet, premium, no itinerary needed.",content,content/images/c156.jpg,"A bright luxurious design-hotel suite with a view, elegant minimalist interior, warm golden light, premium serene getaway Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|luxury,any,any,any,evergreen,book,Design hotels two hours out are the city's quiet-luxury escape.,You've eyed premium getaways — this is the no-itinerary one.,"An urban-luxe design hotel — premium and quiet, your travel brief."
c157,Travel,City break,A culture-led city escape.,"Galleries, design hotels, long lunches — a city, done your way.",content,content/images/c157.jpg,"A bright stylish boutique city-hotel and gallery district, vivid daylight, elegant urban travel scene, aspirational Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|culture|luxury,any,any,any,evergreen,plan,Culture-led city breaks are the considered traveller's weekend.,Galleries and long lunches — a city done your way.,"A culture-led city escape — galleries, design hotels, your exact trip."
c158,Beauty,Skincare,A dewy-glow routine.,"Built for warm undertones and the humidity — radiant, five steps.",content,content/images/c158.jpg,"A bright clean flat-lay of premium minimalist skincare on a marble surface, soft daylight, vivid fresh luxurious Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",beauty|wellness|minimal,any,rainy,monsoon,evergreen,learn,Monsoon skin needs a rethink — this dewy routine is the fix.,"A simple upgrade — radiant skin, built for the humidity.","A dewy-glow routine for your warm undertones — premium, five steps."
c159,Home,Decor,Quiet-luxury at home.,"Champagne tones, clean lines, considered objects — minimalism that warms.",content,content/images/c159.jpg,"A bright elegant minimalist living room in champagne and warm neutral tones, refined considered decor, soft daylight, quiet-luxury interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm|minimal,any,any,any,evergreen,inspire,Champagne-toned minimalism is the city's interior of the moment.,"Clean lines, warm tones — a calm room to come home to.","Quiet-luxury interiors in champagne — your minimalist-chic, at home."
c160,Finance,Investing,Buy pieces that hold value.,"The investment mindset, applied to a wardrobe and beyond.",content,content/images/c160.jpg,"A bright sophisticated still life symbolising considered investment, elegant minimalist objects in warm light, premium aspirational Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",finance|life-goals|minimal,any,any,any,evergreen,learn,Buying things that hold value is the city's quiet money flex.,For the long game — quality over quantity.,"Investment-piece thinking — exactly how you already shop, applied wider."
c161,Fashion,Smart casual,The smart-casual capsule.,"Beige chinos, an ecru shirt, one jacket — Monday to Friday, sorted.",shop,content/images/c161.jpg,"An editorial photo of a stylish man with a medium build in smart-casual beige chinos and a crisp ecru shirt in a modern wood-accented office, refined urban menswear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|workwear,morning,any,any,timely,buy,"Beige-chino smart-casual is the city's corporate uniform, done right.","This is your lane — beige chinos, ecru shirt, one jacket.","A smart-casual capsule — clean, urbane, the workweek sorted."
c162,Fashion,Menswear,A Rare Rabbit drop.,"Olive overshirt, contemporary cut — the urbanite's new staple.",shop,content/images/c162.jpg,"An editorial street-style photo of a fashionable man in a contemporary olive overshirt and tailored trousers on a modern city street, smart urban menswear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|street|minimal,any,any,any,timely,buy,Rare Rabbit's contemporary cuts are what the city's urbanites are buying.,"Olive overshirt, contemporary cut — squarely your style and brand.",Contemporary olive menswear — the modern-urbanite look.
c163,Fashion,Footwear,"White sneakers, brown boots.",Two pairs that cover every occasion you actually have.,shop,content/images/c163.jpg,"An editorial photo of a man wearing clean white canvas sneakers with chinos, and tan leather Chelsea boots beside, bright urban setting, smart-casual menswear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|street,any,any,any,evergreen,buy,White sneakers and brown boots cover every occasion the city throws.,Two pairs for every occasion you actually have — your footwear pattern.,"Versatile sneakers and Chelsea boots — smart-casual, sorted."
c164,Fashion,Knitwear,A textured knit polo.,"Blackberrys-clean, breathable, smarter than a tee — for the in-between days.",shop,content/images/c164.jpg,"An editorial photo of a man in a textured knit polo in off-white, modern wood-accented interior, refined smart-casual menswear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|workwear,any,any,any,evergreen,buy,A textured knit polo is the smart answer to a tee.,"Blackberrys-clean, breathable — smarter than a tee, your brand too.",A textured knit polo — considered smart-casual for the in-between.
c165,Fashion,Outerwear,A khaki linen overshirt.,"The layer for Bangalore's almost-cool evenings — light, easy, sharp.",shop,content/images/c165.jpg,"An editorial photo of a man in a lightweight khaki linen overshirt over a tee on a modern city street at golden hour, smart-casual menswear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|street,evening,any,any,evergreen,buy,A light overshirt is built for Bangalore's almost-cool evenings.,"The layer for the in-between weather — khaki, easy, your palette.",A khaki linen overshirt — the considered evening layer.
c166,Fashion,Accessories,Minimalist leather goods.,"A clean wallet and belt, bronze hardware — quiet detail that lasts.",shop,content/images/c166.jpg,"A bright clean product-in-use shot of minimalist leather accessories with bronze-toned hardware, modern wood surface, refined menswear detail Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,any,any,evergreen,buy,Minimal leather goods with bronze hardware are quietly everywhere.,"Clean wallet and belt, bronze hardware — your accessory style exactly.","Minimalist leather, bronze hardware — quiet detail that lasts."
c167,Tech,Gadgets,The desk-setup upgrade.,"A mechanical keyboard and monitor arm — small changes, all-day payoff.",content,content/images/c167.jpg,"A bright modern minimalist tech desk setup with a sleek monitor, mechanical keyboard and warm wood accents, sunlit vivid clean workspace Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity|home,any,any,any,timely,buy,A clean desk setup is the city's WFH productivity flex.,You're into tech — a keyboard and monitor arm with all-day payoff.,"A considered desk upgrade — small changes, all-day focus."
c168,Tech,Wearable,A watch for a corporate week.,"Notifications, workouts, days of battery — flush with a shirt cuff.",content,content/images/c168.jpg,"A bright product shot of a man's wrist wearing a sleek modern smartwatch, office-casual sleeve, vivid clean tech aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|fitness,any,any,any,evergreen,buy,The right everyday watch survives a full corporate week.,"For your tech streak — workouts, notifications, days of battery.",A smartwatch tuned to a corporate week — function over flash.
c169,Tech,Audio,"Focus, on demand.",Noise-cancelling over-ears that turn an open office into a booth.,content,content/images/c169.jpg,"A bright clean product shot of premium over-ear headphones on a modern wood desk, minimalist tech, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|music|productivity,any,any,any,evergreen,buy,Noise-cancelling over-ears turn an open office into a focus booth.,For deep-focus days — the headphones that do the heavy lifting.,"Premium noise-cancelling — your open office, silenced."
c170,Tech,AI tools,"Get an hour back, daily.",Three tools the city's tech crowd uses to kill the busywork.,content,content/images/c170.jpg,"A bright modern desk with a glowing laptop showing a clean AI assistant interface, vivid violet accents, futuristic calm productive Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity,any,any,any,evergreen,learn,The city's tech crowd is quietly automating the busywork.,Right up your alley — three tools that give back an hour a day.,AI tools that kill busywork — the efficiency a tech mind appreciates.
c171,Food,Work café,A wood-accent work café.,"Fast wifi, a good flat white, the room you actually focus in.",content,content/images/c171.jpg,"A bright stylish urban café with warm wood accents and natural light, a flat white on a table, modern productive work-café vibe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|productivity,morning,any,any,evergreen,book,Wood-accented work cafés are where the city actually gets things done.,"Fast wifi, good flat white — the wood-accent room you focus in.",A wood-accent work café — your kind of productive morning.
c172,Social,Rooftop,A rooftop after work.,"Skyline, a cold one, the crew — the no-plan Friday plan.",content,content/images/c172.jpg,"A bright stylish rooftop terrace bar at dusk in the city, skyline view, a relaxed after-work crowd, warm vivid social mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|nightlife|food,evening,any,any,timely,book,Rooftop terraces are the city's default Friday — skyline included.,"Your no-plan Friday plan — rooftop, skyline, the crew.","A rooftop after work — easy, social, the city laid out below."
c173,Entertainment,Meetup,A product-and-design meetup.,Where the city's tech crowd actually talks shop — and stays for drinks.,content,content/images/c173.jpg,"A bright modern tech meetup in a wood-accented venue, engaged young professionals networking, vivid warm social-professional energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|social|entertainment,evening,any,any,timely,book,Product-and-design meetups are where the city's tech crowd really talks shop.,"Your scene — talk shop, stay for drinks.","A product-and-design meetup — networked and social, on-brand for you."
c174,Culture,Event,An urban cultural night.,"A gig, a popup, a screening — the city after dark, done well.",content,content/images/c174.jpg,"A bright vibrant urban cultural event in the city at night, warm lights, an engaged crowd, vivid lively cultural atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|social|entertainment,evening,any,any,evergreen,plan,"The city after dark — a gig, a popup, a screening — done well.",An urban cultural night — exactly the kind of outing you save.,"An urban cultural night — the city after dark, your scene."
c175,Culture,Festival,Rama Navami at the temple.,"The city in celebration — lights, crowds, a moment worth showing up for.",content,content/images/c175.jpg,"A bright vivid South Indian temple during a festival, warm decorative lights and marigolds, joyful celebratory crowd, luminous Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|family,any,any,festive,timely,plan,Festival season lights the whole city up — worth showing up for.,Rama Navami at the temple — a moment from your own calendar.,Rama Navami at the temple — the celebration that matters to you.
c176,Home,WFH,A wood-accent WFH corner.,"Warm tones, clean lines — a desk that makes the day feel handled.",content,content/images/c176.jpg,"A bright modern work-from-home corner with warm wood accents, a clean desk and a plant by a sunlit window, minimalist vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|tech|productivity,any,any,any,evergreen,inspire,Warm-wood home offices are the city's WFH upgrade of choice.,"A desk that makes the day feel handled — warm wood, your taste.","A wood-accent WFH corner — calm, focused, well-designed."
c177,Productivity,Career,A skill that compounds.,The weekend course the corporate crowd is quietly taking to get ahead.,content,content/images/c177.jpg,"A bright modern co-working space, a focused professional at a laptop, sunlit wood-accented interior, aspirational career mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|tech|life-goals,any,any,any,evergreen,learn,Weekend upskilling is the corporate crowd's quiet edge.,For getting ahead — a course that compounds.,A skill that compounds — the weekend course worth the time.
c178,Fashion,Styling,Build a 10-piece capsule.,"Fewer, better menswear pieces that mix into a month of looks.",content,content/images/c178.jpg,"A bright flat-lay of a curated minimalist menswear capsule in beige, olive and white, clean modern styling, vivid editorial Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|life-goals,any,any,any,evergreen,learn,A tight men's capsule is the city's antidote to overshopping.,"Fewer, better pieces that mix — built for how you actually dress.","A 10-piece capsule — considered menswear, maximum mileage."
